"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q263","-595.0mil","175.0mil","-595.0mil","175.0mil","-595.0mil","175.0mil","C","0",""
"Q264","-595.0mil","245.0mil","-595.0mil","245.0mil","-595.0mil","245.0mil","C","0",""
"Q265","-595.0mil","315.0mil","-595.0mil","315.0mil","-595.0mil","315.0mil","C","0",""
"Q266","-595.0mil","385.0mil","-595.0mil","385.0mil","-595.0mil","385.0mil","C","0",""
"Q267","-595.0mil","455.0mil","-595.0mil","455.0mil","-595.0mil","455.0mil","C","0",""
"Q268","-595.0mil","525.0mil","-595.0mil","525.0mil","-595.0mil","525.0mil","C","0",""
"Q269","-595.0mil","595.0mil","-595.0mil","595.0mil","-595.0mil","595.0mil","C","0",""
"Q270","-595.0mil","665.0mil","-595.0mil","665.0mil","-595.0mil","665.0mil","C","0",""
"Q271","-595.0mil","735.0mil","-595.0mil","735.0mil","-595.0mil","735.0mil","C","0",""
"Q272","-595.0mil","805.0mil","-595.0mil","805.0mil","-595.0mil","805.0mil","C","0",""
"Q273","-595.0mil","875.0mil","-595.0mil","875.0mil","-595.0mil","875.0mil","C","0",""
"Q274","-595.0mil","945.0mil","-595.0mil","945.0mil","-595.0mil","945.0mil","C","0",""
"Q275","-595.0mil","1015.0mil","-595.0mil","1015.0mil","-595.0mil","1015.0mil","C","0",""
"Q276","-595.0mil","1085.0mil","-595.0mil","1085.0mil","-595.0mil","1085.0mil","C","0",""
"Q277","-595.0mil","1155.0mil","-595.0mil","1155.0mil","-595.0mil","1155.0mil","C","0",""
"Q278","-595.0mil","1225.0mil","-595.0mil","1225.0mil","-595.0mil","1225.0mil","C","0",""
"Q279","-595.0mil","1295.0mil","-595.0mil","1295.0mil","-595.0mil","1295.0mil","C","0",""
"Q280","-595.0mil","1365.0mil","-595.0mil","1365.0mil","-595.0mil","1365.0mil","C","0",""
"Q281","-525.0mil","-1365.0mil","-525.0mil","-1365.0mil","-525.0mil","-1365.0mil","C","0",""
"Q282","-525.0mil","-1295.0mil","-525.0mil","-1295.0mil","-525.0mil","-1295.0mil","C","0",""
"Q283","-525.0mil","-1225.0mil","-525.0mil","-1225.0mil","-525.0mil","-1225.0mil","C","0",""
"Q284","-525.0mil","-1155.0mil","-525.0mil","-1155.0mil","-525.0mil","-1155.0mil","C","0",""
"Q285","-525.0mil","-1085.0mil","-525.0mil","-1085.0mil","-525.0mil","-1085.0mil","C","0",""
"Q286","-525.0mil","-1015.0mil","-525.0mil","-1015.0mil","-525.0mil","-1015.0mil","C","0",""
"Q287","-525.0mil","-945.0mil","-525.0mil","-945.0mil","-525.0mil","-945.0mil","C","0",""
"Q288","-525.0mil","-875.0mil","-525.0mil","-875.0mil","-525.0mil","-875.0mil","C","0",""
"Q289","-525.0mil","-805.0mil","-525.0mil","-805.0mil","-525.0mil","-805.0mil","C","0",""
"Q290","-525.0mil","-735.0mil","-525.0mil","-735.0mil","-525.0mil","-735.0mil","C","0",""
"Q291","-525.0mil","-665.0mil","-525.0mil","-665.0mil","-525.0mil","-665.0mil","C","0",""
"Q292","-525.0mil","-595.0mil","-525.0mil","-595.0mil","-525.0mil","-595.0mil","C","0",""
"Q293","-525.0mil","-525.0mil","-525.0mil","-525.0mil","-525.0mil","-525.0mil","C","0",""
"Q294","-525.0mil","-455.0mil","-525.0mil","-455.0mil","-525.0mil","-455.0mil","C","0",""
"Q295","-525.0mil","-385.0mil","-525.0mil","-385.0mil","-525.0mil","-385.0mil","C","0",""
"Q296","-525.0mil","-315.0mil","-525.0mil","-315.0mil","-525.0mil","-315.0mil","C","0",""
"Q297","-525.0mil","-245.0mil","-525.0mil","-245.0mil","-525.0mil","-245.0mil","C","0",""
"Q298","-525.0mil","-175.0mil","-525.0mil","-175.0mil","-525.0mil","-175.0mil","C","0",""
"Q299","-525.0mil","-105.0mil","-525.0mil","-105.0mil","-525.0mil","-105.0mil","C","0",""
"Q300","-525.0mil","-35.0mil","-525.0mil","-35.0mil","-525.0mil","-35.0mil","C","0",""
"Q301","-525.0mil","35.0mil","-525.0mil","35.0mil","-525.0mil","35.0mil","C","0",""
"Q302","-525.0mil","105.0mil","-525.0mil","105.0mil","-525.0mil","105.0mil","C","0",""
"Q303","-525.0mil","175.0mil","-525.0mil","175.0mil","-525.0mil","175.0mil","C","0",""
"Q304","-525.0mil","245.0mil","-525.0mil","245.0mil","-525.0mil","245.0mil","C","0",""
"Q305","-525.0mil","315.0mil","-525.0mil","315.0mil","-525.0mil","315.0mil","C","0",""
"Q306","-525.0mil","385.0mil","-525.0mil","385.0mil","-525.0mil","385.0mil","C","0",""
"Q307","-525.0mil","455.0mil","-525.0mil","455.0mil","-525.0mil","455.0mil","C","0",""
"Q308","-525.0mil","525.0mil","-525.0mil","525.0mil","-525.0mil","525.0mil","C","0",""
"Q309","-525.0mil","595.0mil","-525.0mil","595.0mil","-525.0mil","595.0mil","C","0",""
"Q310","-525.0mil","665.0mil","-525.0mil","665.0mil","-525.0mil","665.0mil","C","0",""
"Q311","-525.0mil","735.0mil","-525.0mil","735.0mil","-525.0mil","735.0mil","C","0",""
"Q312","-525.0mil","805.0mil","-525.0mil","805.0mil","-525.0mil","805.0mil","C","0",""
"Q313","-525.0mil","875.0mil","-525.0mil","875.0mil","-525.0mil","875.0mil","C","0",""
"Q314","-525.0mil","945.0mil","-525.0mil","945.0mil","-525.0mil","945.0mil","C","0",""
"Q315","-525.0mil","1015.0mil","-525.0mil","1015.0mil","-525.0mil","1015.0mil","C","0",""
"Q316","-525.0mil","1085.0mil","-525.0mil","1085.0mil","-525.0mil","1085.0mil","C","0",""
"Q317","-525.0mil","1155.0mil","-525.0mil","1155.0mil","-525.0mil","1155.0mil","C","0",""
"Q318","-525.0mil","1225.0mil","-525.0mil","1225.0mil","-525.0mil","1225.0mil","C","0",""
"Q319","-525.0mil","1295.0mil","-525.0mil","1295.0mil","-525.0mil","1295.0mil","C","0",""
"Q320","-525.0mil","1365.0mil","-525.0mil","1365.0mil","-525.0mil","1365.0mil","C","0",""
"Q321","-455.0mil","-1365.0mil","-455.0mil","-1365.0mil","-455.0mil","-1365.0mil","C","0",""
"Q322","-455.0mil","-1295.0mil","-455.0mil","-1295.0mil","-455.0mil","-1295.0mil","C","0",""
"Q323","-455.0mil","-1225.0mil","-455.0mil","-1225.0mil","-455.0mil","-1225.0mil","C","0",""
"Q324","-455.0mil","-1155.0mil","-455.0mil","-1155.0mil","-455.0mil","-1155.0mil","C","0",""
"Q325","-455.0mil","-1085.0mil","-455.0mil","-1085.0mil","-455.0mil","-1085.0mil","C","0",""
"Q326","-455.0mil","-1015.0mil","-455.0mil","-1015.0mil","-455.0mil","-1015.0mil","C","0",""
"Q327","-455.0mil","-945.0mil","-455.0mil","-945.0mil","-455.0mil","-945.0mil","C","0",""
"Q328","-455.0mil","-875.0mil","-455.0mil","-875.0mil","-455.0mil","-875.0mil","C","0",""
"Q329","-455.0mil","-805.0mil","-455.0mil","-805.0mil","-455.0mil","-805.0mil","C","0",""
"Q330","-455.0mil","-735.0mil","-455.0mil","-735.0mil","-455.0mil","-735.0mil","C","0",""
"Q331","-455.0mil","-665.0mil","-455.0mil","-665.0mil","-455.0mil","-665.0mil","C","0",""
"Q332","-455.0mil","-595.0mil","-455.0mil","-595.0mil","-455.0mil","-595.0mil","C","0",""
"Q333","-455.0mil","-525.0mil","-455.0mil","-525.0mil","-455.0mil","-525.0mil","C","0",""
"Q334","-455.0mil","-455.0mil","-455.0mil","-455.0mil","-455.0mil","-455.0mil","C","0",""
"Q335","-455.0mil","-385.0mil","-455.0mil","-385.0mil","-455.0mil","-385.0mil","C","0",""
"Q336","-455.0mil","-315.0mil","-455.0mil","-315.0mil","-455.0mil","-315.0mil","C","0",""
"Q337","-455.0mil","-245.0mil","-455.0mil","-245.0mil","-455.0mil","-245.0mil","C","0",""
"Q338","-455.0mil","-175.0mil","-455.0mil","-175.0mil","-455.0mil","-175.0mil","C","0",""
"Q339","-455.0mil","-105.0mil","-455.0mil","-105.0mil","-455.0mil","-105.0mil","C","0",""
"Q340","-455.0mil","-35.0mil","-455.0mil","-35.0mil","-455.0mil","-35.0mil","C","0",""
"Q341","-455.0mil","35.0mil","-455.0mil","35.0mil","-455.0mil","35.0mil","C","0",""
"Q342","-455.0mil","105.0mil","-455.0mil","105.0mil","-455.0mil","105.0mil","C","0",""
"Q343","-455.0mil","175.0mil","-455.0mil","175.0mil","-455.0mil","175.0mil","C","0",""
"Q344","-455.0mil","245.0mil","-455.0mil","245.0mil","-455.0mil","245.0mil","C","0",""
"Q345","-455.0mil","315.0mil","-455.0mil","315.0mil","-455.0mil","315.0mil","C","0",""
"Q346","-455.0mil","385.0mil","-455.0mil","385.0mil","-455.0mil","385.0mil","C","0",""
"Q347","-455.0mil","455.0mil","-455.0mil","455.0mil","-455.0mil","455.0mil","C","0",""
"Q348","-455.0mil","525.0mil","-455.0mil","525.0mil","-455.0mil","525.0mil","C","0",""
"Q349","-455.0mil","595.0mil","-455.0mil","595.0mil","-455.0mil","595.0mil","C","0",""
"Q350","-455.0mil","665.0mil","-455.0mil","665.0mil","-455.0mil","665.0mil","C","0",""
"Q351","-455.0mil","735.0mil","-455.0mil","735.0mil","-455.0mil","735.0mil","C","0",""
"Q352","-455.0mil","805.0mil","-455.0mil","805.0mil","-455.0mil","805.0mil","C","0",""
"Q353","-455.0mil","875.0mil","-455.0mil","875.0mil","-455.0mil","875.0mil","C","0",""
"Q354","-455.0mil","945.0mil","-455.0mil","945.0mil","-455.0mil","945.0mil","C","0",""
"Q355","-455.0mil","1015.0mil","-455.0mil","1015.0mil","-455.0mil","1015.0mil","C","0",""
"Q356","-455.0mil","1085.0mil","-455.0mil","1085.0mil","-455.0mil","1085.0mil","C","0",""
"Q357","-455.0mil","1155.0mil","-455.0mil","1155.0mil","-455.0mil","1155.0mil","C","0",""
"Q358","-455.0mil","1225.0mil","-455.0mil","1225.0mil","-455.0mil","1225.0mil","C","0",""
"Q359","-455.0mil","1295.0mil","-455.0mil","1295.0mil","-455.0mil","1295.0mil","C","0",""
"Q360","-455.0mil","1365.0mil","-455.0mil","1365.0mil","-455.0mil","1365.0mil","C","0",""
"Q361","-385.0mil","-1365.0mil","-385.0mil","-1365.0mil","-385.0mil","-1365.0mil","C","0",""
"Q362","-385.0mil","-1295.0mil","-385.0mil","-1295.0mil","-385.0mil","-1295.0mil","C","0",""
"Q363","-385.0mil","-1225.0mil","-385.0mil","-1225.0mil","-385.0mil","-1225.0mil","C","0",""
"Q364","-385.0mil","-1155.0mil","-385.0mil","-1155.0mil","-385.0mil","-1155.0mil","C","0",""
"Q365","-385.0mil","-1085.0mil","-385.0mil","-1085.0mil","-385.0mil","-1085.0mil","C","0",""
"Q366","-385.0mil","-1015.0mil","-385.0mil","-1015.0mil","-385.0mil","-1015.0mil","C","0",""
"Q367","-385.0mil","-945.0mil","-385.0mil","-945.0mil","-385.0mil","-945.0mil","C","0",""
"Q368","-385.0mil","-875.0mil","-385.0mil","-875.0mil","-385.0mil","-875.0mil","C","0",""
"Q369","-385.0mil","-805.0mil","-385.0mil","-805.0mil","-385.0mil","-805.0mil","C","0",""
"Q370","-385.0mil","-735.0mil","-385.0mil","-735.0mil","-385.0mil","-735.0mil","C","0",""
"Q371","-385.0mil","-665.0mil","-385.0mil","-665.0mil","-385.0mil","-665.0mil","C","0",""
"Q372","-385.0mil","-595.0mil","-385.0mil","-595.0mil","-385.0mil","-595.0mil","C","0",""
"Q373","-385.0mil","-525.0mil","-385.0mil","-525.0mil","-385.0mil","-525.0mil","C","0",""
"Q374","-385.0mil","-455.0mil","-385.0mil","-455.0mil","-385.0mil","-455.0mil","C","0",""
"Q375","-385.0mil","-385.0mil","-385.0mil","-385.0mil","-385.0mil","-385.0mil","C","0",""
"Q376","-385.0mil","-315.0mil","-385.0mil","-315.0mil","-385.0mil","-315.0mil","C","0",""
"Q377","-385.0mil","-245.0mil","-385.0mil","-245.0mil","-385.0mil","-245.0mil","C","0",""
"Q378","-385.0mil","-175.0mil","-385.0mil","-175.0mil","-385.0mil","-175.0mil","C","0",""
"Q379","-385.0mil","-105.0mil","-385.0mil","-105.0mil","-385.0mil","-105.0mil","C","0",""
"Q380","-385.0mil","-35.0mil","-385.0mil","-35.0mil","-385.0mil","-35.0mil","C","0",""
"Q381","-385.0mil","35.0mil","-385.0mil","35.0mil","-385.0mil","35.0mil","C","0",""
"Q382","-385.0mil","105.0mil","-385.0mil","105.0mil","-385.0mil","105.0mil","C","0",""
"Q383","-385.0mil","175.0mil","-385.0mil","175.0mil","-385.0mil","175.0mil","C","0",""
"Q384","-385.0mil","245.0mil","-385.0mil","245.0mil","-385.0mil","245.0mil","C","0",""
"Q385","-385.0mil","315.0mil","-385.0mil","315.0mil","-385.0mil","315.0mil","C","0",""
"Q386","-385.0mil","385.0mil","-385.0mil","385.0mil","-385.0mil","385.0mil","C","0",""
"Q387","-385.0mil","455.0mil","-385.0mil","455.0mil","-385.0mil","455.0mil","C","0",""
"Q388","-385.0mil","525.0mil","-385.0mil","525.0mil","-385.0mil","525.0mil","C","0",""
"Q389","-385.0mil","595.0mil","-385.0mil","595.0mil","-385.0mil","595.0mil","C","0",""
"Q390","-385.0mil","665.0mil","-385.0mil","665.0mil","-385.0mil","665.0mil","C","0",""
"Q391","-385.0mil","735.0mil","-385.0mil","735.0mil","-385.0mil","735.0mil","C","0",""
"Q392","-385.0mil","805.0mil","-385.0mil","805.0mil","-385.0mil","805.0mil","C","0",""
"Q393","-385.0mil","875.0mil","-385.0mil","875.0mil","-385.0mil","875.0mil","C","0",""
"Q394","-385.0mil","945.0mil","-385.0mil","945.0mil","-385.0mil","945.0mil","C","0",""
"Q395","-385.0mil","1015.0mil","-385.0mil","1015.0mil","-385.0mil","1015.0mil","C","0",""
"Q396","-385.0mil","1085.0mil","-385.0mil","1085.0mil","-385.0mil","1085.0mil","C","0",""
"Q397","-385.0mil","1155.0mil","-385.0mil","1155.0mil","-385.0mil","1155.0mil","C","0",""
"Q398","-385.0mil","1225.0mil","-385.0mil","1225.0mil","-385.0mil","1225.0mil","C","0",""
"Q399","-385.0mil","1295.0mil","-385.0mil","1295.0mil","-385.0mil","1295.0mil","C","0",""
"Q400","-385.0mil","1365.0mil","-385.0mil","1365.0mil","-385.0mil","1365.0mil","C","0",""
"Q401","-315.0mil","-1365.0mil","-315.0mil","-1365.0mil","-315.0mil","-1365.0mil","C","0",""
"Q402","-315.0mil","-1295.0mil","-315.0mil","-1295.0mil","-315.0mil","-1295.0mil","C","0",""
"Q403","-315.0mil","-1225.0mil","-315.0mil","-1225.0mil","-315.0mil","-1225.0mil","C","0",""
"Q404","-315.0mil","-1155.0mil","-315.0mil","-1155.0mil","-315.0mil","-1155.0mil","C","0",""
"Q405","-315.0mil","-1085.0mil","-315.0mil","-1085.0mil","-315.0mil","-1085.0mil","C","0",""
"Q406","-315.0mil","-1015.0mil","-315.0mil","-1015.0mil","-315.0mil","-1015.0mil","C","0",""
"Q407","-315.0mil","-945.0mil","-315.0mil","-945.0mil","-315.0mil","-945.0mil","C","0",""
"Q408","-315.0mil","-875.0mil","-315.0mil","-875.0mil","-315.0mil","-875.0mil","C","0",""
"Q409","-315.0mil","-805.0mil","-315.0mil","-805.0mil","-315.0mil","-805.0mil","C","0",""
"Q410","-315.0mil","-735.0mil","-315.0mil","-735.0mil","-315.0mil","-735.0mil","C","0",""
"Q411","-315.0mil","-665.0mil","-315.0mil","-665.0mil","-315.0mil","-665.0mil","C","0",""
"Q412","-315.0mil","-595.0mil","-315.0mil","-595.0mil","-315.0mil","-595.0mil","C","0",""
"Q413","-315.0mil","-525.0mil","-315.0mil","-525.0mil","-315.0mil","-525.0mil","C","0",""
"Q414","-315.0mil","-455.0mil","-315.0mil","-455.0mil","-315.0mil","-455.0mil","C","0",""
"Q415","-315.0mil","-385.0mil","-315.0mil","-385.0mil","-315.0mil","-385.0mil","C","0",""
"Q416","-315.0mil","-315.0mil","-315.0mil","-315.0mil","-315.0mil","-315.0mil","C","0",""
"Q417","-315.0mil","-245.0mil","-315.0mil","-245.0mil","-315.0mil","-245.0mil","C","0",""
"Q418","-315.0mil","-175.0mil","-315.0mil","-175.0mil","-315.0mil","-175.0mil","C","0",""
"Q419","-315.0mil","-105.0mil","-315.0mil","-105.0mil","-315.0mil","-105.0mil","C","0",""
"Q420","-315.0mil","-35.0mil","-315.0mil","-35.0mil","-315.0mil","-35.0mil","C","0",""
"Q421","-315.0mil","35.0mil","-315.0mil","35.0mil","-315.0mil","35.0mil","C","0",""
"Q422","-315.0mil","105.0mil","-315.0mil","105.0mil","-315.0mil","105.0mil","C","0",""
"Q423","-315.0mil","175.0mil","-315.0mil","175.0mil","-315.0mil","175.0mil","C","0",""
"Q424","-315.0mil","245.0mil","-315.0mil","245.0mil","-315.0mil","245.0mil","C","0",""
"Q425","-315.0mil","315.0mil","-315.0mil","315.0mil","-315.0mil","315.0mil","C","0",""
"Q426","-315.0mil","385.0mil","-315.0mil","385.0mil","-315.0mil","385.0mil","C","0",""
"Q427","-315.0mil","455.0mil","-315.0mil","455.0mil","-315.0mil","455.0mil","C","0",""
"Q428","-315.0mil","525.0mil","-315.0mil","525.0mil","-315.0mil","525.0mil","C","0",""
"Q429","-315.0mil","595.0mil","-315.0mil","595.0mil","-315.0mil","595.0mil","C","0",""
"Q430","-315.0mil","665.0mil","-315.0mil","665.0mil","-315.0mil","665.0mil","C","0",""
"Q431","-315.0mil","735.0mil","-315.0mil","735.0mil","-315.0mil","735.0mil","C","0",""
"Q432","-315.0mil","805.0mil","-315.0mil","805.0mil","-315.0mil","805.0mil","C","0",""
"Q433","-315.0mil","875.0mil","-315.0mil","875.0mil","-315.0mil","875.0mil","C","0",""
"Q434","-315.0mil","945.0mil","-315.0mil","945.0mil","-315.0mil","945.0mil","C","0",""
"Q435","-315.0mil","1015.0mil","-315.0mil","1015.0mil","-315.0mil","1015.0mil","C","0",""
"Q436","-315.0mil","1085.0mil","-315.0mil","1085.0mil","-315.0mil","1085.0mil","C","0",""
"Q437","-315.0mil","1155.0mil","-315.0mil","1155.0mil","-315.0mil","1155.0mil","C","0",""
"Q438","-315.0mil","1225.0mil","-315.0mil","1225.0mil","-315.0mil","1225.0mil","C","0",""
"Q439","-315.0mil","1295.0mil","-315.0mil","1295.0mil","-315.0mil","1295.0mil","C","0",""
"Q440","-315.0mil","1365.0mil","-315.0mil","1365.0mil","-315.0mil","1365.0mil","C","0",""
"Q441","-245.0mil","-1365.0mil","-245.0mil","-1365.0mil","-245.0mil","-1365.0mil","C","0",""
"Q442","-245.0mil","-1295.0mil","-245.0mil","-1295.0mil","-245.0mil","-1295.0mil","C","0",""
"Q443","-245.0mil","-1225.0mil","-245.0mil","-1225.0mil","-245.0mil","-1225.0mil","C","0",""
"Q444","-245.0mil","-1155.0mil","-245.0mil","-1155.0mil","-245.0mil","-1155.0mil","C","0",""
"Q445","-245.0mil","-1085.0mil","-245.0mil","-1085.0mil","-245.0mil","-1085.0mil","C","0",""
"Q446","-245.0mil","-1015.0mil","-245.0mil","-1015.0mil","-245.0mil","-1015.0mil","C","0",""
"Q447","-245.0mil","-945.0mil","-245.0mil","-945.0mil","-245.0mil","-945.0mil","C","0",""
"Q448","-245.0mil","-875.0mil","-245.0mil","-875.0mil","-245.0mil","-875.0mil","C","0",""
"Q449","-245.0mil","-805.0mil","-245.0mil","-805.0mil","-245.0mil","-805.0mil","C","0",""
"Q450","-245.0mil","-735.0mil","-245.0mil","-735.0mil","-245.0mil","-735.0mil","C","0",""
"Q451","-245.0mil","-665.0mil","-245.0mil","-665.0mil","-245.0mil","-665.0mil","C","0",""
"Q452","-245.0mil","-595.0mil","-245.0mil","-595.0mil","-245.0mil","-595.0mil","C","0",""
"Q453","-245.0mil","-525.0mil","-245.0mil","-525.0mil","-245.0mil","-525.0mil","C","0",""
"Q454","-245.0mil","-455.0mil","-245.0mil","-455.0mil","-245.0mil","-455.0mil","C","0",""
"Q455","-245.0mil","-385.0mil","-245.0mil","-385.0mil","-245.0mil","-385.0mil","C","0",""
"Q456","-245.0mil","-315.0mil","-245.0mil","-315.0mil","-245.0mil","-315.0mil","C","0",""
"Q457","-245.0mil","-245.0mil","-245.0mil","-245.0mil","-245.0mil","-245.0mil","C","0",""
"Q458","-245.0mil","-175.0mil","-245.0mil","-175.0mil","-245.0mil","-175.0mil","C","0",""
"Q459","-245.0mil","-105.0mil","-245.0mil","-105.0mil","-245.0mil","-105.0mil","C","0",""
"Q460","-245.0mil","-35.0mil","-245.0mil","-35.0mil","-245.0mil","-35.0mil","C","0",""
"Q461","-245.0mil","35.0mil","-245.0mil","35.0mil","-245.0mil","35.0mil","C","0",""
"Q462","-245.0mil","105.0mil","-245.0mil","105.0mil","-245.0mil","105.0mil","C","0",""
"Q463","-245.0mil","175.0mil","-245.0mil","175.0mil","-245.0mil","175.0mil","C","0",""
"Q464","-245.0mil","245.0mil","-245.0mil","245.0mil","-245.0mil","245.0mil","C","0",""
"Q465","-245.0mil","315.0mil","-245.0mil","315.0mil","-245.0mil","315.0mil","C","0",""
"Q466","-245.0mil","385.0mil","-245.0mil","385.0mil","-245.0mil","385.0mil","C","0",""
"Q467","-245.0mil","455.0mil","-245.0mil","455.0mil","-245.0mil","455.0mil","C","0",""
"Q468","-245.0mil","525.0mil","-245.0mil","525.0mil","-245.0mil","525.0mil","C","0",""
"Q469","-245.0mil","595.0mil","-245.0mil","595.0mil","-245.0mil","595.0mil","C","0",""
"Q470","-245.0mil","665.0mil","-245.0mil","665.0mil","-245.0mil","665.0mil","C","0",""
"Q471","-245.0mil","735.0mil","-245.0mil","735.0mil","-245.0mil","735.0mil","C","0",""
"Q472","-245.0mil","805.0mil","-245.0mil","805.0mil","-245.0mil","805.0mil","C","0",""
"Q473","-245.0mil","875.0mil","-245.0mil","875.0mil","-245.0mil","875.0mil","C","0",""
"Q474","-245.0mil","945.0mil","-245.0mil","945.0mil","-245.0mil","945.0mil","C","0",""
"Q475","-245.0mil","1015.0mil","-245.0mil","1015.0mil","-245.0mil","1015.0mil","C","0",""
"Q476","-245.0mil","1085.0mil","-245.0mil","1085.0mil","-245.0mil","1085.0mil","C","0",""
"Q477","-245.0mil","1155.0mil","-245.0mil","1155.0mil","-245.0mil","1155.0mil","C","0",""
"Q478","-245.0mil","1225.0mil","-245.0mil","1225.0mil","-245.0mil","1225.0mil","C","0",""
"Q479","-245.0mil","1295.0mil","-245.0mil","1295.0mil","-245.0mil","1295.0mil","C","0",""
"Q480","-245.0mil","1365.0mil","-245.0mil","1365.0mil","-245.0mil","1365.0mil","C","0",""
"Q481","-175.0mil","-1365.0mil","-175.0mil","-1365.0mil","-175.0mil","-1365.0mil","C","0",""
"Q482","-175.0mil","-1295.0mil","-175.0mil","-1295.0mil","-175.0mil","-1295.0mil","C","0",""
"Q483","-175.0mil","-1225.0mil","-175.0mil","-1225.0mil","-175.0mil","-1225.0mil","C","0",""
"Q484","-175.0mil","-1155.0mil","-175.0mil","-1155.0mil","-175.0mil","-1155.0mil","C","0",""
"Q485","-175.0mil","-1085.0mil","-175.0mil","-1085.0mil","-175.0mil","-1085.0mil","C","0",""
"Q486","-175.0mil","-1015.0mil","-175.0mil","-1015.0mil","-175.0mil","-1015.0mil","C","0",""
"Q487","-175.0mil","-945.0mil","-175.0mil","-945.0mil","-175.0mil","-945.0mil","C","0",""
"Q488","-175.0mil","-875.0mil","-175.0mil","-875.0mil","-175.0mil","-875.0mil","C","0",""
"Q489","-175.0mil","-805.0mil","-175.0mil","-805.0mil","-175.0mil","-805.0mil","C","0",""
"Q490","-175.0mil","-735.0mil","-175.0mil","-735.0mil","-175.0mil","-735.0mil","C","0",""
"Q491","-175.0mil","-665.0mil","-175.0mil","-665.0mil","-175.0mil","-665.0mil","C","0",""
"Q492","-175.0mil","-595.0mil","-175.0mil","-595.0mil","-175.0mil","-595.0mil","C","0",""
"Q493","-175.0mil","-525.0mil","-175.0mil","-525.0mil","-175.0mil","-525.0mil","C","0",""
"Q494","-175.0mil","-455.0mil","-175.0mil","-455.0mil","-175.0mil","-455.0mil","C","0",""
"Q495","-175.0mil","-385.0mil","-175.0mil","-385.0mil","-175.0mil","-385.0mil","C","0",""
"Q496","-175.0mil","-315.0mil","-175.0mil","-315.0mil","-175.0mil","-315.0mil","C","0",""
"Q497","-175.0mil","-245.0mil","-175.0mil","-245.0mil","-175.0mil","-245.0mil","C","0",""
"Q498","-175.0mil","-175.0mil","-175.0mil","-175.0mil","-175.0mil","-175.0mil","C","0",""
"Q499","-175.0mil","-105.0mil","-175.0mil","-105.0mil","-175.0mil","-105.0mil","C","0",""
"Q500","-175.0mil","-35.0mil","-175.0mil","-35.0mil","-175.0mil","-35.0mil","C","0",""
"Q501","-175.0mil","35.0mil","-175.0mil","35.0mil","-175.0mil","35.0mil","C","0",""
"Q502","-175.0mil","105.0mil","-175.0mil","105.0mil","-175.0mil","105.0mil","C","0",""
"Q503","-175.0mil","175.0mil","-175.0mil","175.0mil","-175.0mil","175.0mil","C","0",""
"Q504","-175.0mil","245.0mil","-175.0mil","245.0mil","-175.0mil","245.0mil","C","0",""
"Q505","-175.0mil","315.0mil","-175.0mil","315.0mil","-175.0mil","315.0mil","C","0",""
"Q506","-175.0mil","385.0mil","-175.0mil","385.0mil","-175.0mil","385.0mil","C","0",""
"Q507","-175.0mil","455.0mil","-175.0mil","455.0mil","-175.0mil","455.0mil","C","0",""
"Q508","-175.0mil","525.0mil","-175.0mil","525.0mil","-175.0mil","525.0mil","C","0",""
"Q509","-175.0mil","595.0mil","-175.0mil","595.0mil","-175.0mil","595.0mil","C","0",""
"Q510","-175.0mil","665.0mil","-175.0mil","665.0mil","-175.0mil","665.0mil","C","0",""
"Q511","-175.0mil","735.0mil","-175.0mil","735.0mil","-175.0mil","735.0mil","C","0",""
"Q512","-175.0mil","805.0mil","-175.0mil","805.0mil","-175.0mil","805.0mil","C","0",""
"Q513","-175.0mil","875.0mil","-175.0mil","875.0mil","-175.0mil","875.0mil","C","0",""
"Q514","-175.0mil","945.0mil","-175.0mil","945.0mil","-175.0mil","945.0mil","C","0",""
"Q515","-175.0mil","1015.0mil","-175.0mil","1015.0mil","-175.0mil","1015.0mil","C","0",""
"Q516","-175.0mil","1085.0mil","-175.0mil","1085.0mil","-175.0mil","1085.0mil","C","0",""
"Q517","-175.0mil","1155.0mil","-175.0mil","1155.0mil","-175.0mil","1155.0mil","C","0",""
"Q518","-175.0mil","1225.0mil","-175.0mil","1225.0mil","-175.0mil","1225.0mil","C","0",""
"Q519","-175.0mil","1295.0mil","-175.0mil","1295.0mil","-175.0mil","1295.0mil","C","0",""
"Q520","-175.0mil","1365.0mil","-175.0mil","1365.0mil","-175.0mil","1365.0mil","C","0",""
"Q521","-105.0mil","-1365.0mil","-105.0mil","-1365.0mil","-105.0mil","-1365.0mil","C","0",""
"Q522","-105.0mil","-1295.0mil","-105.0mil","-1295.0mil","-105.0mil","-1295.0mil","C","0",""
"Q523","-105.0mil","-1225.0mil","-105.0mil","-1225.0mil","-105.0mil","-1225.0mil","C","0",""
"Q524","-105.0mil","-1155.0mil","-105.0mil","-1155.0mil","-105.0mil","-1155.0mil","C","0",""
"Q525","-105.0mil","-1085.0mil","-105.0mil","-1085.0mil","-105.0mil","-1085.0mil","C","0",""
"Q526","-105.0mil","-1015.0mil","-105.0mil","-1015.0mil","-105.0mil","-1015.0mil","C","0",""
"Q527","-105.0mil","-945.0mil","-105.0mil","-945.0mil","-105.0mil","-945.0mil","C","0",""
"Q528","-105.0mil","-875.0mil","-105.0mil","-875.0mil","-105.0mil","-875.0mil","C","0",""
